Study                              	Geometric Mean Virus Abundance  	Geometric Mean HV Abundance
Bengtsson-
Palme 2016                                    	1.03 × 10⁻⁴ (1 in 9712)         	9.49 × 10⁻⁸ (1 in 10540639)
Munk 2022                          	2.09 × 10⁻³ (1 in 479)          	3.64 × 10⁻⁶ (1 in 274462)
Brinch 2020                        	2.91 × 10⁻³ (1 in 343)          	3.62 × 10⁻⁶ (1 in 276030)
Ng 2019                            	6.0 × 10⁻⁵ (1 in 16664)         	4.16 × 10⁻⁸ (1 in 24023399)
Maritz 2019                        	8.11 × 10⁻⁴ (1 in 1233)         	6.88 × 10⁻⁷ (1 in 1453681)
Brumfield 2022                     	1.62 × 10⁻³ (1 in 617)          	2.59 × 10⁻⁶ (1 in 385583)
Yang 2020                          	3.69 × 10⁻² (1 in 27)           	2.62 × 10⁻⁴ (1 in 3812)
Spurbeck 2023                      	6.01 × 10⁻⁵ (1 in 16636)        	1.78 × 10⁻⁶ (1 in 563365)
Crits-Christoph 2023 Panel-enriched	3.06 × 10⁻² (1 in 32)           	1.37 × 10⁻² (1 in 72)
Crits-Christoph 2023 Unenriched    	2.28 × 10⁻³ (1 in 439)          	1.12 × 10⁻⁵ (1 in 89371)
Rothman 2021 Unenriched            	1.51 × 10⁻² (1 in 66)           	3.98 × 10⁻⁶ (1 in 251441)
Rothman 2021 Panel-enriched        	9.12 × 10⁻³ (1 in 109)          	1.07 × 10⁻⁵ (1 in 93828)
All studies                        	1.79 × 10⁻³ (1 in 560)          	5.06 × 10⁻⁶ (1 in 197615)
