Virus	Study	Median	Lower	Upper
Influenza A	Rothman	2.20 x 10⁻⁷	4.82 x 10⁻⁹	2.95 x 10⁻⁶
Influenza A	Crits-Christoph	5.30 x 10⁻⁶	9.43 x 10⁻⁸	1.81 x 10⁻⁴
Influenza A	Spurbeck	3.37 x 10⁻¹⁰	6.72 x 10⁻¹²	4.37 x 10⁻⁹
Influenza B	Rothman	3.25 x 10⁻⁷	5.90 x 10⁻⁹	3.68 x 10⁻⁶
Influenza B	Crits-Christoph	8.37 x 10⁻⁶	8.40 x 10⁻⁸	1.89 x 10⁻⁴
Influenza B	Spurbeck	1.43 x 10⁻⁸	2.52 x 10⁻¹⁰	1.85 x 10⁻⁷
Norovirus (GI)	Rothman	1.88 x 10⁻⁴	5.75 x 10⁻⁵	4.54 x 10⁻⁴
Norovirus (GI)	Crits-Christoph	9.21 x 10⁻⁷	8.01 x 10⁻⁹	2.50 x 10⁻⁵
Norovirus (GI)	Spurbeck	1.47 x 10⁻⁷	1.39 x 10⁻⁸	7.91 x 10⁻⁷
Norovirus (GII)	Rothman	4.17 x 10⁻⁵	1.59 x 10⁻⁵	9.54 x 10⁻⁵
Norovirus (GII)	Crits-Christoph	1.21 x 10⁻⁶	7.06 x 10⁻⁸	8.29 x 10⁻⁶
Norovirus (GII)	Spurbeck	4.42 x 10⁻⁸	3.91 x 10⁻⁹	2.33 x 10⁻⁷
SARS-COV-2	Rothman	6.25 x 10⁻⁸	1.67 x 10⁻⁸	1.99 x 10⁻⁷
SARS-COV-2	Crits-Christoph	2.38 x 10⁻⁷	1.65 x 10⁻⁸	1.76 x 10⁻⁶
SARS-COV-2	Spurbeck	3.77 x 10⁻¹⁰	2.52 x 10⁻¹¹	2.19 x 10⁻⁹
AAV2	Rothman	2.08 x 10⁻¹²	4.10 x 10⁻¹⁴	2.75 x 10⁻¹¹
AAV2	Crits-Christoph	2.01 x 10⁻¹¹	3.54 x 10⁻¹³	2.84 x 10⁻¹⁰
AAV2	Spurbeck	1.33 x 10⁻¹⁰	1.14 x 10⁻¹¹	9.72 x 10⁻¹⁰
AAV2	Brinch	8.74 x 10⁻¹¹	1.95 x 10⁻¹¹	3.57 x 10⁻¹⁰
BKV	Rothman	9.97 x 10⁻¹³	2.12 x 10⁻¹⁴	1.33 x 10⁻¹¹
BKV	Crits-Christoph	3.55 x 10⁻¹⁰	1.66 x 10⁻¹¹	5.04 x 10⁻⁹
BKV	Spurbeck	1.42 x 10⁻¹¹	8.81 x 10⁻¹³	1.02 x 10⁻¹⁰
BKV	Brinch	5.81 x 10⁻¹⁰	2.71 x 10⁻¹⁰	1.18 x 10⁻⁹
CMV	Rothman	3.72 x 10⁻¹²	1.07 x 10⁻¹³	3.40 x 10⁻¹¹
CMV	Crits-Christoph	3.92 x 10⁻¹¹	1.05 x 10⁻¹²	5.11 x 10⁻¹⁰
CMV	Spurbeck	2.08 x 10⁻¹²	4.14 x 10⁻¹⁴	2.86 x 10⁻¹¹
CMV	Brinch	7.86 x 10⁻¹³	1.41 x 10⁻¹⁴	1.12 x 10⁻¹¹
EBV	Rothman	1.49 x 10⁻¹¹	8.29 x 10⁻¹³	8.34 x 10⁻¹¹
EBV	Crits-Christoph	3.57 x 10⁻¹²	5.57 x 10⁻¹⁴	8.24 x 10⁻¹¹
EBV	Spurbeck	1.36 x 10⁻¹²	3.78 x 10⁻¹⁴	1.91 x 10⁻¹¹
EBV	Brinch	2.98 x 10⁻¹¹	7.58 x 10⁻¹²	9.23 x 10⁻¹¹
HCV	Rothman	7.00 x 10⁻¹¹	1.38 x 10⁻¹²	1.12 x 10⁻⁹
HCV	Crits-Christoph	2.71 x 10⁻¹⁰	1.95 x 10⁻¹²	7.33 x 10⁻⁹
HCV	Spurbeck	4.72 x 10⁻¹¹	9.41 x 10⁻¹³	7.01 x 10⁻¹⁰
HCV	Brinch	1.42 x 10⁻¹⁰	2.44 x 10⁻¹²	3.34 x 10⁻⁹
HIV	Rothman	7.58 x 10⁻¹⁰	1.27 x 10⁻¹¹	1.07 x 10⁻⁸
