Virus	Study	Median	5th Percentile	95th Percentile	"Fold change
(un- vs. enriched, median)"
Influenza A	Rothman Unenriched	1.86 × 10⁻⁷	4.41 × 10⁻⁹	2.37 × 10⁻⁶	1.15
Influenza A	Rothman Panel-enriched	1.63 × 10⁻⁷	7.86 × 10⁻⁹	2.35 × 10⁻⁶	8.73 × 10⁻¹
Influenza A	Crits-Christoph Unenriched	6.23 × 10⁻⁶	8.08 × 10⁻⁸	1.73 × 10⁻⁴	9.27 × 10⁻³
Influenza A	Crits-Christoph Panel-enriched	6.71 × 10⁻⁴	7.58 × 10⁻⁶	1.88 × 10⁻²	107.83
Influenza B	Rothman Unenriched	2.76 × 10⁻⁷	6.25 × 10⁻⁹	3.44 × 10⁻⁶	3.5
Influenza B	Rothman Panel-enriched	7.89 × 10⁻⁸	1.59 × 10⁻⁹	1.23 × 10⁻⁶	2.86 × 10⁻¹
Influenza B	Crits-Christoph Unenriched	7.64 × 10⁻⁶	8.58 × 10⁻⁸	1.85 × 10⁻⁴	9.74 × 10⁻³
Influenza B	Crits-Christoph Panel-enriched	7.84 × 10⁻⁴	9.31 × 10⁻⁶	2.26 × 10⁻²	102.63
Norovirus (GI)	Rothman Unenriched	1.41 × 10⁻³	4.92 × 10⁻⁴	3.93 × 10⁻³	6.34
Norovirus (GI)	Rothman Panel-enriched	2.22 × 10⁻⁴	4.55 × 10⁻⁵	1.22 × 10⁻³	1.58 × 10⁻¹
Norovirus (GI)	Crits-Christoph Unenriched	4.73 × 10⁻⁵	3.12 × 10⁻⁶	3.13 × 10⁻⁴	8.22 × 10⁻²
Norovirus (GI)	Crits-Christoph Panel-enriched	5.76 × 10⁻⁴	1.25 × 10⁻⁵	8.85 × 10⁻³	12.17
Norovirus (GII)	Rothman Unenriched	1.15 × 10⁻⁴	3.77 × 10⁻⁵	3.28 × 10⁻⁴	4.79
Norovirus (GII)	Rothman Panel-enriched	2.40 × 10⁻⁵	6.11 × 10⁻⁶	1.01 × 10⁻⁴	2.09 × 10⁻¹
Norovirus (GII)	Crits-Christoph Unenriched	1.25 × 10⁻⁵	2.13 × 10⁻⁶	4.78 × 10⁻⁵	3.87 × 10⁻²
Norovirus (GII)	Crits-Christoph Panel-enriched	3.23 × 10⁻⁴	1.74 × 10⁻⁵	2.83 × 10⁻³	25.86
SARS-COV-2	Rothman Unenriched	6.05 × 10⁻⁸	1.53 × 10⁻⁸	1.92 × 10⁻⁷	1.47 × 10⁻²
SARS-COV-2	Rothman Panel-enriched	4.11 × 10⁻⁶	1.11 × 10⁻⁶	1.66 × 10⁻⁵	67.94
SARS-COV-2	Crits-Christoph Unenriched	2.33 × 10⁻⁷	1.47 × 10⁻⁸	1.60 × 10⁻⁶	1.40 × 10⁻⁶
SARS-COV-2	Crits-Christoph Panel-enriched	1.66 × 10⁻¹	2.10 × 10⁻²	5.84 × 10⁻¹	714067.43
CMV	Rothman Unenriched	3.46 × 10⁻¹²	8.79 × 10⁻¹⁴	3.66 × 10⁻¹¹	2.18
CMV	Rothman Panel-enriched	1.59 × 10⁻¹²	1.05 × 10⁻¹³	1.04 × 10⁻¹¹	4.59 × 10⁻¹
CMV	Crits-Christoph Unenriched	3.84 × 10⁻¹¹	8.98 × 10⁻¹³	5.07 × 10⁻¹⁰	6.39 × 10⁻²
CMV	Crits-Christoph Panel-enriched	6.02 × 10⁻¹⁰	6.76 × 10⁻¹²	1.73 × 10⁻⁸	15.66
EBV	Rothman Unenriched	1.38 × 10⁻¹¹	5.92 × 10⁻¹³	9.59 × 10⁻¹¹	2.3
EBV	Rothman Panel-enriched	5.99 × 10⁻¹²	2.77 × 10⁻¹³	3.95 × 10⁻¹¹	4.35 × 10⁻¹
EBV	Crits-Christoph Unenriched	2.63 × 10⁻¹²	4.12 × 10⁻¹⁴	8.45 × 10⁻¹¹	6.28 × 10⁻³
EBV	Crits-Christoph Panel-enriched	4.18 × 10⁻¹⁰	4.49 × 10⁻¹²	1.26 × 10⁻⁸	159.14
HCV	Rothman Unenriched	8.30 × 10⁻¹¹	1.64 × 10⁻¹²	1.19 × 10⁻⁹	5.3
HCV	Rothman Panel-enriched	1.57 × 10⁻¹¹	4.25 × 10⁻¹³	2.46 × 10⁻¹⁰	1.89 × 10⁻¹
HCV	Crits-Christoph Unenriched	2.77 × 10⁻¹⁰	2.86 × 10⁻¹²	6.74 × 10⁻⁹	1.00 × 10⁻²
HCV	Crits-Christoph Panel-enriched	2.77 × 10⁻⁸	3.50 × 10⁻¹⁰	7.99 × 10⁻⁷	100.04
HIV	Rothman Unenriched	9.94 × 10⁻¹⁰	1.74 × 10⁻¹¹	1.34 × 10⁻⁸	3.92 × 10⁻¹
HIV	Rothman Panel-enriched	2.54 × 10⁻⁹	3.54 × 10⁻¹⁰	9.47 × 10⁻⁹	2.55
HIV	Crits-Christoph Unenriched	7.79 × 10⁻⁹	1.93 × 10⁻¹⁰	9.79 × 10⁻⁸	4.42 × 10⁻²
HIV	Crits-Christoph Panel-enriched	1.76 × 10⁻⁷	2.15 × 10⁻⁹	5.29 × 10⁻⁶	22.64
HPV	Rothman Unenriched	2.16 × 10⁻¹²	3.80 × 10⁻¹⁴	3.21 × 10⁻¹¹	4.52
HPV	Rothman Panel-enriched	4.78 × 10⁻¹³	1.00 × 10⁻¹⁴	6.10 × 10⁻¹²	2.21 × 10⁻¹
HPV	Crits-Christoph Unenriched	7.82 × 10⁻¹²	7.63 × 10⁻¹⁴	1.72 × 10⁻¹⁰	1.23 × 10⁻²
HPV	Crits-Christoph Panel-enriched	6.36 × 10⁻¹⁰	1.00 × 10⁻¹¹	1.99 × 10⁻⁸	81.26
HSV-1	Rothman Unenriched	5.11 × 10⁻¹⁰	2.16 × 10⁻¹⁰	9.89 × 10⁻¹⁰	6.47
HSV-1	Rothman Panel-enriched	7.90 × 10⁻¹¹	2.95 × 10⁻¹¹	1.87 × 10⁻¹⁰	1.55 × 10⁻¹
HSV-1	Crits-Christoph Unenriched	5.88 × 10⁻¹²	6.56 × 10⁻¹⁴	1.48 × 10⁻¹⁰	9.73 × 10⁻³
HSV-1	Crits-Christoph Panel-enriched	6.05 × 10⁻¹⁰	6.13 × 10⁻¹²	1.73 × 10⁻⁸	102.81
